2021-01-25 14:23:18,931 INFO  com.capitalone.dashboard.Application - Starting Application on HMECL002822 with PID 18260 (C:\Users\dharmendra.barfa\Desktop\repo_hygieia\Hygieia\api\target\classes started by Dharmendra.barfa in C:\Users\dharmendra.barfa\Desktop\repo_hygieia\Hygieia\api)
2021-01-25 14:23:18,934 INFO  com.capitalone.dashboard.Application - No active profile set, falling back to default profiles: default
2021-01-25 14:23:18,992 INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5a63f509: startup date [Mon Jan 25 14:23:18 IST 2021]; root of context hierarchy
2021-01-25 14:23:19,133 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final
2021-01-25 14:23:21,039 WARN  o.s.c.a.ConfigurationClassPostProcessor - Cannot enhance @Configuration bean definition 'beanNamePlaceholderRegistryPostProcessor' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2021-01-25 14:23:21,171 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Post-processing PropertySource instances
2021-01-25 14:23:21,197 INFO  c.u.j.c.StringEncryptorConfiguration - String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing String Encryptor based on properties with name 'jasyptStringEncryptor'
2021-01-25 14:23:21,201 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource commandLineArgs [org.springframework.core.env.SimpleCommandLinePropertySource] to EncryptableEnumerablePropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource systemProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource systemEnvironment [org.springframework.core.env.SystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource random [org.springframework.boot.context.config.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource applicationConfig: [classpath:/application.properties] [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2021-01-25 14:23:21,202 INFO  c.u.j.EnableEncryptablePropertySourcesPostProcessor - Converting PropertySource class path resource [version.properties] [org.springframework.core.io.support.ResourcePropertySource] to EncryptableMapPropertySourceWrapper
2021-01-25 14:23:21,211 INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2021-01-25 14:23:21,584 INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
2021-01-25 14:23:21,599 INFO  o.a.catalina.core.StandardService - Starting service Tomcat
2021-01-25 14:23:21,602 INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.0.32
2021-01-25 14:23:21,717 INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2021-01-25 14:23:21,718 INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2726 ms
2021-01-25 14:23:21,859 INFO  c.c.dashboard.config.MongoConfig - ReplicaSetfalse
2021-01-25 14:23:21,859 INFO  c.c.dashboard.config.MongoConfig - Initializing Mongo Client server at: localhost:27017
2021-01-25 14:23:22,215 INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
